Source,Target,Type,Id,Label,timeset,Weight,filter_cluster 4
ORVEO2KgZLQ,_GehsgetDxs,Directed,0,,,1,false
ORVEO2KgZLQ,kUkgByL7UuQ,Directed,1,,,1,false
ORVEO2KgZLQ,__DWdSx_V5M,Directed,2,,,1,false
ORVEO2KgZLQ,7GfoyOLy4r8,Directed,3,,,1,false
ORVEO2KgZLQ,vHwNxAa21v4,Directed,4,,,1,false
ORVEO2KgZLQ,iQWBe4LRdFg,Directed,5,,,1,false
ORVEO2KgZLQ,VB1D4mdJri0,Directed,6,,,1,false
__DWdSx_V5M,B5hlAaQUIRY,Directed,7,,,1,false
__DWdSx_V5M,GZGY0wPAnus,Directed,8,,,1,true
__DWdSx_V5M,vY5jShsuc_g,Directed,9,,,1,false
__DWdSx_V5M,kUkgByL7UuQ,Directed,10,,,1,true
__DWdSx_V5M,iQWBe4LRdFg,Directed,11,,,1,false
__DWdSx_V5M,nUJ5paWWJig,Directed,12,,,1,false
kUkgByL7UuQ,__DWdSx_V5M,Directed,13,,,1,true
kUkgByL7UuQ,ORVEO2KgZLQ,Directed,14,,,1,false
kUkgByL7UuQ,iQWBe4LRdFg,Directed,15,,,1,false
kUkgByL7UuQ,VB1D4mdJri0,Directed,16,,,1,true
iQWBe4LRdFg,B5hlAaQUIRY,Directed,17,,,1,false
iQWBe4LRdFg,__DWdSx_V5M,Directed,18,,,1,false
iQWBe4LRdFg,GZGY0wPAnus,Directed,19,,,1,false
iQWBe4LRdFg,Lf17D21IbSI,Directed,20,,,1,false
iQWBe4LRdFg,mlwqNtEmRn0,Directed,21,,,1,false
iQWBe4LRdFg,68d4OjOmhzo,Directed,22,,,1,false
iQWBe4LRdFg,vY5jShsuc_g,Directed,23,,,1,false
iQWBe4LRdFg,OYS4dvBXB6w,Directed,24,,,1,false
iQWBe4LRdFg,kUkgByL7UuQ,Directed,25,,,1,false
iQWBe4LRdFg,qFc7qew8rTA,Directed,26,,,1,false
iQWBe4LRdFg,7SU0PoJfQJ8,Directed,27,,,1,false
iQWBe4LRdFg,oddqhG0Du8U,Directed,28,,,1,false
iQWBe4LRdFg,Zdikltbk_zM,Directed,29,,,1,false
iQWBe4LRdFg,oiQ-TUtOls4,Directed,30,,,1,false
iQWBe4LRdFg,ORVEO2KgZLQ,Directed,31,,,1,false
iQWBe4LRdFg,nUJ5paWWJig,Directed,32,,,1,false
iQWBe4LRdFg,VB1D4mdJri0,Directed,33,,,1,false
6ojUA3PmtZ4,B5hlAaQUIRY,Directed,34,,,1,false
6ojUA3PmtZ4,GZGY0wPAnus,Directed,35,,,1,false
6ojUA3PmtZ4,OYS4dvBXB6w,Directed,36,,,1,false
6ojUA3PmtZ4,qK2ruphqUPM,Directed,37,,,1,false
6ojUA3PmtZ4,7SU0PoJfQJ8,Directed,38,,,1,false
6ojUA3PmtZ4,iQWBe4LRdFg,Directed,39,,,1,false
6ojUA3PmtZ4,BfGrfZEJ2bU,Directed,40,,,1,false
6ojUA3PmtZ4,jTKMDJ8aLJA,Directed,41,,,1,false
6ojUA3PmtZ4,nUJ5paWWJig,Directed,42,,,1,false
BfGrfZEJ2bU,B5hlAaQUIRY,Directed,43,,,1,false
BfGrfZEJ2bU,LCk8J6nOIGE,Directed,44,,,1,false
BfGrfZEJ2bU,ECb8-bs4LGc,Directed,45,,,1,false
BfGrfZEJ2bU,vY5jShsuc_g,Directed,46,,,1,false
BfGrfZEJ2bU,Lf17D21IbSI,Directed,47,,,1,false
BfGrfZEJ2bU,qK2ruphqUPM,Directed,48,,,1,false
BfGrfZEJ2bU,oddqhG0Du8U,Directed,49,,,1,false
BfGrfZEJ2bU,Zdikltbk_zM,Directed,50,,,1,false
BfGrfZEJ2bU,7SU0PoJfQJ8,Directed,51,,,1,false
BfGrfZEJ2bU,iQWBe4LRdFg,Directed,52,,,1,false
BfGrfZEJ2bU,oiQ-TUtOls4,Directed,53,,,1,false
BfGrfZEJ2bU,ZlEaanHdTPA,Directed,54,,,1,false
BfGrfZEJ2bU,jTKMDJ8aLJA,Directed,55,,,1,false
BfGrfZEJ2bU,VB1D4mdJri0,Directed,56,,,1,false
BfGrfZEJ2bU,kAmGNAcAJDM,Directed,57,,,1,false
BfGrfZEJ2bU,RhAMV7RJM0c,Directed,58,,,1,false
B5hlAaQUIRY,GZGY0wPAnus,Directed,59,,,1,false
vY5jShsuc_g,GZGY0wPAnus,Directed,60,,,1,false
vY5jShsuc_g,B5hlAaQUIRY,Directed,61,,,1,false
vY5jShsuc_g,qK2ruphqUPM,Directed,62,,,1,false
VB1D4mdJri0,kUkgByL7UuQ,Directed,63,,,1,true
VB1D4mdJri0,__DWdSx_V5M,Directed,64,,,1,true
VB1D4mdJri0,Lf17D21IbSI,Directed,65,,,1,true
VB1D4mdJri0,7GfoyOLy4r8,Directed,66,,,1,false
VB1D4mdJri0,B5hlAaQUIRY,Directed,67,,,1,false
VB1D4mdJri0,7SU0PoJfQJ8,Directed,68,,,1,true
VB1D4mdJri0,RhAMV7RJM0c,Directed,69,,,1,true
VB1D4mdJri0,iQWBe4LRdFg,Directed,70,,,1,false
VB1D4mdJri0,nUJ5paWWJig,Directed,71,,,1,false
OYS4dvBXB6w,B5hlAaQUIRY,Directed,72,,,1,false
OYS4dvBXB6w,qK2ruphqUPM,Directed,73,,,1,false
OYS4dvBXB6w,LnNpCS86wZY,Directed,74,,,1,false
OYS4dvBXB6w,-DYjqcb3fTc,Directed,75,,,1,false
OYS4dvBXB6w,vY5jShsuc_g,Directed,76,,,1,false
OYS4dvBXB6w,kAmGNAcAJDM,Directed,77,,,1,false
Lf17D21IbSI,B5hlAaQUIRY,Directed,78,,,1,false
Lf17D21IbSI,mlwqNtEmRn0,Directed,79,,,1,false
Lf17D21IbSI,GZGY0wPAnus,Directed,80,,,1,true
Lf17D21IbSI,__DWdSx_V5M,Directed,81,,,1,true
Lf17D21IbSI,kUkgByL7UuQ,Directed,82,,,1,true
Lf17D21IbSI,68d4OjOmhzo,Directed,83,,,1,true
Lf17D21IbSI,vY5jShsuc_g,Directed,84,,,1,false
Lf17D21IbSI,f_63me7cfFA,Directed,85,,,1,true
Lf17D21IbSI,7GfoyOLy4r8,Directed,86,,,1,false
Lf17D21IbSI,ECb8-bs4LGc,Directed,87,,,1,false
Lf17D21IbSI,iQWBe4LRdFg,Directed,88,,,1,false
Lf17D21IbSI,7SU0PoJfQJ8,Directed,89,,,1,true
Lf17D21IbSI,dsfROpQd1RA,Directed,90,,,1,true
Lf17D21IbSI,VB1D4mdJri0,Directed,91,,,1,true
Lf17D21IbSI,RhAMV7RJM0c,Directed,92,,,1,true
Lf17D21IbSI,jTKMDJ8aLJA,Directed,93,,,1,true
Lf17D21IbSI,nUJ5paWWJig,Directed,94,,,1,false
jTKMDJ8aLJA,B5hlAaQUIRY,Directed,95,,,1,false
jTKMDJ8aLJA,kUkgByL7UuQ,Directed,96,,,1,true
jTKMDJ8aLJA,vY5jShsuc_g,Directed,97,,,1,false
jTKMDJ8aLJA,__DWdSx_V5M,Directed,98,,,1,true
jTKMDJ8aLJA,6ojUA3PmtZ4,Directed,99,,,1,false
jTKMDJ8aLJA,GZGY0wPAnus,Directed,100,,,1,true
jTKMDJ8aLJA,68d4OjOmhzo,Directed,101,,,1,true
jTKMDJ8aLJA,Lf17D21IbSI,Directed,102,,,1,true
jTKMDJ8aLJA,Ltj8f_ut8Fs,Directed,103,,,1,true
jTKMDJ8aLJA,qK2ruphqUPM,Directed,104,,,1,false
jTKMDJ8aLJA,mIwGQApt14A,Directed,105,,,1,true
jTKMDJ8aLJA,ECb8-bs4LGc,Directed,106,,,1,false
jTKMDJ8aLJA,7GfoyOLy4r8,Directed,107,,,1,false
jTKMDJ8aLJA,-DYjqcb3fTc,Directed,108,,,1,false
jTKMDJ8aLJA,7SU0PoJfQJ8,Directed,109,,,1,true
